,EXAM,Description,APPLY LINK,NOTIFICATION PDF,EXAM DATES,INFO,Last date
0,UBI union bank of india,Recruitment of Specialist Officers ( 2024-25),https://ibpsonline.ibps.in/ubisojan24/,https://www.unionbankofindia.co.in/pdf/notification-02-02-24.pdf,"Sunday, March 17, 2024",,
0,SEBI,Recruitment of Officer Grade A (Assistant Manager) 2024 ,https://ibpsonline.ibps.in/sebimarc24/,https://www.sebi.gov.in/sebiweb/other/careerdetail.jsp?careerId=343,"Saturday, July 27, 2024",,
1,NABARD 2024,Recruitment to the Post of Assistant Manager in Grade 'A' (RDBS/Rajbhasha),https://ibpsonline.ibps.in/nabardjul24/,https://www.nabard.org/auth/writereaddata/CareerNotices/2707240233final-advertisement-grade-a-rdbs-rajbhasha-2024.pdf,"Sunday, September 1, 2024",,
